Item_id,Item_title,Sponsored,Vendor,Alt_title,Promoted,Best Price,Parameters,General,EAN,Price,Currency,Has Variants,Variants,Rating,Count,Smart,Sellers Count,Total Units Sold,Total Sales Value,Item URL,Seller ID,Seller Name,Seller Url,Seller Rating,Super S
14645192659,Lokalizator GPS FMB920 2G + APP 6M + SIM (EU),True,allegro,Lokalizator GPS FMB920 2G + APP 6M + SIM (EU),False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5905947788101,269.00,PLN,x,,N/A,0,True,1,2,538.0,https://allegro.pl/oferta/14645192659,110449859,NaviCompact,https://allegro.pl/uzytkownik/NaviCompact,100,False
14645618817,Lokalizator GPS FMP100 2G + APP 12M + SIM (EU),True,allegro,Lokalizator GPS FMP100 2G + APP 12M + SIM (EU),False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5905947788064,319.00,PLN,x,,N/A,0,True,1,0,0.0,https://allegro.pl/oferta/14645618817,110449859,NaviCompact,https://allegro.pl/uzytkownik/NaviCompact,100,False
14645584098,Lokalizator GPS FMP100 2G + APP 12M + SIM (EU),True,allegro,Lokalizator GPS FMP100 2G + APP 12M + SIM (EU),False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5905947788071,369.00,PLN,x,,5.00,1,True,1,1,369.0,https://allegro.pl/oferta/14645584098,110449859,NaviCompact,https://allegro.pl/uzytkownik/NaviCompact,100,False
10201204533,Lokalizator GPS Tracker Magnes Nadajnik 120dniMT40,True,allegro,Lokalizator GPS Tracker Magnes Nadajnik 120dniMT40,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],688187247892,695.00,PLN,x,,4.92,13,True,2,1,695.0,https://allegro.pl/oferta/10201204533,54644544,maxtrack,https://allegro.pl/uzytkownik/maxtrack,100,False
14645425053,Lokalizator GPS FMC880 4G + APP 12M + SIM (EU),True,allegro,Lokalizator GPS FMC880 4G + APP 12M + SIM (EU),False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5905947788002,419.00,PLN,x,,N/A,0,True,1,0,0.0,https://allegro.pl/oferta/14645425053,110449859,NaviCompact,https://allegro.pl/uzytkownik/NaviCompact,100,False
14795306053,Lokalizator GPS LBS Monitoring Flot Pojazdów Nadajnik Serwis Tracksolid Pro,False,allegro,Lokalizator GPS LBS Monitoring Flot Pojazdów Nadajnik Serwis Tracksolid Pro,False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5904013905848,298.00,PLN,x,,N/A,0,True,,0,0.0,https://allegro.pl/oferta/14795306053,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
12997917259,Lokalizator GPS Lontex FMB920 czarny,True,allegro,Lokalizator GPS Lontex FMB920 czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5903991492135,399.00,PLN,x,,5.00,16,True,2,3,1197.0,https://allegro.pl/oferta/12997917259,9672781,LONTEX_,https://allegro.pl/uzytkownik/LONTEX_,99.1,True
14955641609,Lokalizator GPS Teltonika FMB920,True,allegro,Lokalizator GPS Teltonika FMB920,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],4779027311753,156.50,PLN,x,,4.73,89,True,50,20,3130.0,https://allegro.pl/oferta/14955641609,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
14756872016,Pet Anti-Lost nadajnik GPS przenośne urządzenie a,False,allegro,Pet Anti-Lost nadajnik GPS przenośne urządzenie a,False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],N/A,78.00,PLN,x,,N/A,0,True,1,0,0.0,https://allegro.pl/oferta/14756872016,116214398,chishou3782252,https://allegro.pl/uzytkownik/chishou3782252,91.7,False
14954581439,Lokalizator Teltonika FMT100,True,allegro,Lokalizator Teltonika FMT100,False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],4779027312347,268.00,PLN,x,,4.85,93,True,16,16,4288.0,https://allegro.pl/oferta/14954581439,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
8884556812,Lokalizator GPS Acurel GP28,True,allegro,Lokalizator GPS Acurel GP28,False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}]",[],5904013900706,198.00,PLN,x,,5.00,11,True,1,3,594.0,https://allegro.pl/oferta/8884556812,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
8819251496,Lokalizator GPS Jimilot AT1 6000mAh,True,allegro,Lokalizator GPS Jimilot AT1 6000mAh,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Producent', 'values': ['Jimilot'], 'highlight': False}]","[{'name': 'Producent', 'values': ['Jimilot'], 'highlight': False}]",5902557296033,399.00,PLN,x,,4.77,22,True,3,2,798.0,https://allegro.pl/oferta/8819251496,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
13328919994,Lokalizator GPS podsłuch monitoring pojazdu sim,True,allegro,Lokalizator GPS podsłuch monitoring pojazdu sim,False,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Producent', 'values': ['Jimilot'], 'highlight': False}]","[{'name': 'Producent', 'values': ['Jimilot'], 'highlight': False}]",5904013900768,348.00,PLN,x,,4.93,14,True,1,4,1392.0,https://allegro.pl/oferta/13328919994,9685316,ELEXPRESS_pl,https://allegro.pl/uzytkownik/ELEXPRESS_pl,99.7,True
